,"K_SGH","V_SGHNAVN","K_FRADTO","D_TILDTO","C_SGHTYPE","C_INSTART","C_REGION","C_SORID","Region","Institution"
404,2514,"Allergiklinikken i Roskilde",2011-07-01,2014-02-28,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
405,2514,"BÃ¸rne- & Allergiklinikken v/ speciallÃ¦ge Hans Peter Jacobsen",2014-03-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
406,2520,"Kirurgisk Klinik Roskilde ApS",2002-01-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
407,2521,"Greve Privathospital",2002-01-01,2015-08-12,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
408,2522,"Privatklinikken Nattero",2002-01-01,2020-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
409,2523,"Klinikken for grÃ¥ stÃ¦r",2002-01-01,2015-08-12,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
410,2524,"SpeciallÃ¦gerne JÃ¸rgensen",2002-01-01,2008-05-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
411,2524,"Roskilde Privathospital",2008-06-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
412,2525,"Ã˜jenlÃ¦ge Ole Baun ApS",2003-01-01,2016-05-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
413,2526,"Sydkystens Kirurgiske Klinik",2006-11-01,2015-08-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
414,2526,"Kirurgisk Klinik SolrÃ¸d",2015-09-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
415,2527,"BillesbÃ¸lles Privatklinik",2007-08-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
416,2528,"Kvindeklinikken",2009-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
417,2529,"Roskilde Ã˜jenklinik",2009-08-01,2012-10-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
418,2529,"Roskilde Ã˜jenklinik v. Jesper Thulesen",2012-11-01,2015-02-28,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
419,2530,"Sirculus ApS",2010-03-01,2500-01-01,2,162,1085,6091000016007,"SjÃ¦lland","Privat"
420,2531,"OrtopÃ¦dkirurgisk Klinik KÃ¸ge",2009-04-01,2020-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
421,2532,"Roskilde Ã˜jenklinik v. Jair Nicolini",2012-05-01,2017-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
422,2532,"Ã˜jenklinikken Hestetorvet v. Jair Nicolini",2017-03-06,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
423,2533,"Roskilde Ã˜jenklinik v. Jesper Thulesen",2016-01-01,2017-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
424,2533,"Ã˜jenklinikken Hestetorvet v. Jesper Thulesen",2017-03-06,2020-03-16,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
425,2534,"Demensudredning Danmark - SjÃ¦lland",2020-01-01,2500-01-01,2,163,1085,6091000016007,"SjÃ¦lland","Privat"
426,3000,"Sygehus VestsjÃ¦lland",1995-01-01,2009-02-28,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
427,3001,"Centralsygehuset i HolbÃ¦k",1976-04-01,2001-06-30,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
428,3001,"HolbÃ¦k Sygehus",2001-07-01,2002-12-31,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
429,3002,"Centralsygehuset i Slagelse",1976-04-01,2001-04-30,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
430,3002,"Slagelse Sygehus",2001-05-01,2002-12-31,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
431,3003,"KALUNDBORG SYGEHUS",1976-04-01,1977-12-31,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
432,3003,"Kalundborg Sygehus",1978-01-01,2002-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
433,3004,"RINGSTED SYGEHUS",1976-04-01,1977-12-31,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
434,3004,"RINGSTED/HASLEV SYGEHUS",1978-01-01,1999-08-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
435,3004,"Ringsted Sygehus",1999-09-01,2002-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
436,3005,"SÃ†BY PR. HÃ˜NG, SYGEHUSET I",1976-04-01,1977-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
437,3005,"SÃ†BY PR. HÃ˜NG, SYGEHUSET I",1978-01-01,1999-04-30,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
438,3006,"NYKÃ˜BING SJÃ†LLAND SYGEHUS",1976-04-01,1977-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
439,3006,"NYKÃ˜BING SJÃ†LLAND SYGEHUS",1978-01-01,1998-12-31,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
440,3007,"HASLEV SYGEHUS",1976-04-01,1977-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
441,3007,"HASLEV SYGEHUS",1978-01-01,1982-12-31,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
442,3007,"HASLEV SYGEHUS",1983-01-01,1993-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
443,3008,"SKÃ†LSKÃ˜R SYGEHUS",1976-04-01,1977-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
444,3008,"SKÃ†LSKÃ˜R SYGEHUS",1978-01-01,1983-12-31,1,106,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
445,3009,"SKÃ†LSKÃ˜R, ANDELSFORENINGERNES",1976-04-01,1977-12-31,2,119,1085,6091000016007,"SjÃ¦lland","Privat"
446,3009,"SKÃ†LSKÃ˜R, ANDELSFORENINGERNES",1978-01-01,1982-12-31,2,106,1085,6091000016007,"SjÃ¦lland","Privat"
447,3009,"Gigthospitalet i SkÃ¦lskÃ¸r",1983-01-01,2010-06-18,2,150,1085,6091000016007,"SjÃ¦lland","Privat"
448,3009,"Center for sundhed og trÃ¦ning SkÃ¦lskÃ¸r",2010-06-19,2012-12-31,2,150,1085,6091000016007,"SjÃ¦lland","Privat"
449,3009,"Gigtforeningen - SANO",2013-01-01,2500-01-01,2,150,1085,6091000016007,"SjÃ¦lland","Privat"
450,3010,"Amtshospitalet i NykÃ¸bing S",1976-04-01,2001-06-30,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
451,3010,"Psykiatrihospitalet i NykÃ¸bing Sj.",2001-07-01,2002-12-31,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
452,3011,"DIANALUND, KOLONIEN FILADELFIA",1976-04-01,1977-12-31,2,119,1085,6091000016007,"SjÃ¦lland","Privat"
453,3011,"DIANALUND, KOLONIEN FILADELFIA",1978-01-01,1984-12-31,2,111,1085,6091000016007,"SjÃ¦lland","Privat"
454,3011,"DIANALUND, EPILEPSIHOSPITAL",1985-01-01,1985-12-31,2,101,1085,6091000016007,"SjÃ¦lland","Privat"
455,3011,"Epilepsihospitalet Filadelfia",1986-01-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
456,3013,"HOLBÃ†K, SYGEHJEMMET I",1976-04-01,1977-12-31,1,122,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
457,3013,"HOLBÃ†K, SYGEHJEMMET I",1978-01-01,1987-12-30,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
458,3013,"HOLBÃ†K, SYGEHJEMMET I",1987-12-31,1991-12-31,1,450,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
459,3014,"SORÃ˜, SYGEHJEMMET I",1976-04-01,1977-12-31,1,122,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
460,3014,"SORÃ˜, SYGEHJEMMET I",1978-01-01,1987-12-30,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
461,3014,"SORÃ˜, SYGEHJEMMET I",1987-12-31,1991-12-31,1,450,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
462,3015,"SORÃ˜, ORTOPÃ†D-KIRURGISK SYGEHU",1976-04-01,1977-12-31,1,119,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
463,3015,"SORÃ˜, ORTOPÃ†DKIRURGISK SYGEHUS",1978-01-01,1988-12-31,1,111,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
464,3016,"KORSÃ˜R SYGEHUS",1976-04-01,1977-12-31,1,111,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
465,3016,"KORSÃ˜R SYGEHUS",1978-01-01,1992-12-31,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
466,3017,"DIANALUND, PSYKIATRIHOSPITAL",1985-01-01,1985-12-31,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
467,3017,"Psykiatrihospitalet Dianalund",1986-01-01,2002-12-31,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
468,3018,"BEHANDLINGSINSTITUT, HASLEV",1986-01-01,1991-08-14,3,132,1085,6091000016007,"SjÃ¦lland",NA
469,3018,"Sclerosehospitalet i Haslev",1991-09-05,2004-03-31,2,132,1085,6091000016007,"SjÃ¦lland","Privat"
470,3018,"Sclerosehospitalet i Danmark",2004-04-01,2009-10-21,2,151,1085,6091000016007,"SjÃ¦lland","Privat"
471,3018,"Sclerosecentrene i Danmark",2009-10-22,2011-07-15,2,151,1085,6091000016007,"SjÃ¦lland","Privat"
472,3018,"Sclerosehospitalerne i Danmark",2011-07-16,2017-12-31,2,151,1085,6091000016007,"SjÃ¦lland","Privat"
473,3019,"Privathospitalet Valdemar",2002-01-01,2014-08-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
474,3019,"Hospitalet Valdemar",2014-09-01,2018-02-28,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
475,3020,"BUP klinik v/speciallÃ¦ge i bÃ¸rne- & ungdomspsyk Ingrid SindÃ¸",2008-09-01,2015-08-13,2,162,1085,6091000016007,"SjÃ¦lland","Privat"
476,3021,"Privathospitalet Sorana, SorÃ¸",2008-09-01,2013-06-12,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
477,3022,"Psykiatrihospitalet Skovhus, GranhÃ¸jen",2007-01-01,2011-07-05,2,162,1085,6091000016007,"SjÃ¦lland","Privat"
478,3022,"Skovhus Privathospital",2011-07-06,2500-01-01,2,162,1085,6091000016007,"SjÃ¦lland","Privat"
479,3023,"Hjertemedicinsk Klinik",2009-01-01,2020-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
480,3024,"HudlÃ¦geklinikken i Slagelse",2009-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
481,3025,"HospicegÃ¥rden Filadelfia",2009-11-01,2500-01-01,2,170,1085,6091000016007,"SjÃ¦lland","Privat"
482,3026,"Allergiklinikken i Slagelse",2011-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
483,3027,"Forvandlingshuset",2012-01-01,2500-01-01,2,162,1085,6091000016007,"SjÃ¦lland","Privat"
484,3028,"HjemmefÃ¸dselsordningen SjÃ¦lland",2014-01-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
485,3029,"Billeddiagnostisk Selskab",2016-03-01,2016-10-31,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
486,3029,"Selandiaklinikken A/S",2016-11-01,2019-04-30,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
487,3030,"Aleris-Hamlet, Ringsted",2017-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
488,3500,"StorstrÃ¸mmens Sygehus",2002-01-01,2009-02-28,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
489,3501,"Centralsygehuset i NÃ¦stved",1976-04-01,2006-06-30,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
490,3502,"Centralsygehuset i NykÃ¸bing F",1976-04-01,2006-06-30,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
491,3503,"FAKSE, AMTSSYGEHUSET I",1976-04-01,1977-12-31,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
492,3503,"FAKSE, AMTSSYGEHUSET I",1978-01-01,1993-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
493,3503,"Amtssygehuset i Fakse",1994-01-01,2006-06-30,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
494,3504,"MARIBO, AMTSSYGEHUSET I",1976-04-01,1977-12-31,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
495,3504,"MARIBO, AMTSSYGEHUSET I",1978-01-01,1989-12-31,1,111,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
496,3505,"NAKSKOV, AMTSSYGEHUSET I",1976-04-01,1977-12-31,1,103,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
497,3505,"NAKSKOV, AMTSSYGEHUSET I",1978-01-01,1993-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
498,3505,"Amtssygehuset i Nakskov",1994-01-01,2006-06-30,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
499,3506,"STEGE, AMTSSYGEHUSET I",1976-04-01,1977-12-31,1,104,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
500,3506,"Amtssygehuset i Stege",1978-01-01,2006-06-30,1,105,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
501,3507,"VORDINGBORG, AMTSHOSPITALET I",1976-04-01,1993-12-31,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
502,3507,"Psykiatrien i StorstrÃ¸m Amt",2001-01-01,2009-02-28,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
503,3512,"SAKSKÃ˜BING, BEHANDLINGSHJEMMET",1977-01-01,1983-12-31,1,122,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
504,3512,"SAKSKÃ˜BING BEHANDL.HJ SAXENHÃ˜J",1984-01-01,1988-12-31,1,121,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
505,3514,"Cataractklinikken i NÃ¦stved",2002-01-01,2011-09-08,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
506,3517,"SpeciallÃ¦ge Axel Bomholt",2004-01-01,2017-04-30,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
507,3518,"Ryg & Orto",2004-09-01,2011-05-20,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
508,3519,"Ã˜jenlÃ¦ge Jens HÃ¸jbjerg",2006-01-01,2020-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
509,3520,"Kirurgisk Center MÃ¸n",2006-01-01,2017-02-03,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
510,3520,"Center for kirurgi & Ã…reknudecenter",2017-02-04,2017-09-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
511,3520,"Aareknudecenter",2017-09-02,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
512,3521,"Privatklinikken Guldborgsund",2006-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
513,3522,"Guldborgsund Ã˜jenklinik",2006-09-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
514,3523,"Privathospitalet MÃ¸n",2008-04-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
515,3524,"HudlÃ¦gen i NÃ¦stved/v. Niels Bech-Thomsen",2007-01-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
516,3525,"Ã˜jenkirurgisk Center Fakse",2008-08-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
517,3526,"Svanevig Hospice",2010-01-01,2500-01-01,2,170,1085,6091000016007,"SjÃ¦lland","Privat"
518,3527,"OrtopÃ¦dklinikken i NykÃ¸bing F",2009-05-01,2016-03-05,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
519,3528,"BÃ¸rnelÃ¦ge og Allergiklinik, Birgitte F. VidebÃ¦k",2010-05-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
520,3529,"SpeciallÃ¦ge i pÃ¦diatri Jesper Brandt Andersen",2011-08-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
521,3530,"Aareknudeklinikken, NÃ¦stved",2012-02-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
522,3531,"Ã˜jencenter Maribo",2016-11-01,2500-01-01,2,161,1085,6091000016007,"SjÃ¦lland","Privat"
523,3800,"Region SjÃ¦llands SygehusvÃ¦sen",2007-01-01,2500-01-01,1,102,1085,6091000016007,"SjÃ¦lland","Ã˜vrige"
524,4001,"Bornholms Centralsygehus",1976-04-01,2007-08-31,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
525,4001,"Bornholms Hospital",2007-09-01,2500-01-01,1,103,1084,6111000016004,"Hovedstaden","Ã˜vrige"
526,4002,"NEXÃ˜ SYGEHUS",1976-04-01,1977-12-31,1,104,1084,6111000016004,"Hovedstaden","Ã˜vrige"
527,4002,"NEXÃ˜ SYGEHUS",1978-01-01,1990-12-31,1,111,1084,6111000016004,"Hovedstaden","Ã˜vrige"
528,4004,"SVANEKE SYGEHUS",1976-04-01,1977-12-31,1,104,1084,6111000016004,"Hovedstaden","Ã˜vrige"
529,4004,"SVANEKE SYGEHUS",1978-01-01,1983-12-31,1,106,1084,6111000016004,"Hovedstaden","Ã˜vrige"
530,4005,"Ã…KIRKEBY SYGEHUS",1976-04-01,1977-12-31,1,104,1084,6111000016004,"Hovedstaden","Ã˜vrige"
531,4005,"Ã…KIRKEBY SYGEHUS",1978-01-01,1982-12-31,1,106,1084,6111000016004,"Hovedstaden","Ã˜vrige"
532,4010,"SpeciallÃ¦ge Juergen Schwarzenburg",2009-06-01,2010-04-06,2,162,1084,6111000016004,"Hovedstaden","Privat"
533,4201,"SYGEHUS FYN SVENDBORG",1976-04-01,1998-12-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
534,4202,"OUH Odense Universitetshospital",1976-04-01,2500-01-01,1,101,1083,6101000016001,"Syddanmark","Ã˜vrige"
535,4203,"NYBORG SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
536,4203,"SYGEHUS FYN NYBORG",1978-01-01,1998-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
537,4204,"FÃ…BORG SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
538,4204,"SYGEHUS FYN FAABORG",1978-01-01,1998-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
539,4205,"RINGE SYGEHUS",1976-04-01,1977-12-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
540,4205,"SYGEHUS FYN RINGE",1978-01-01,1998-12-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
541,4206,"MIDDELFART SYGEHUS",1976-04-01,1977-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
542,4206,"SYGEHUS FYN MIDDELFART",1978-01-01,1998-12-31,1,103,1083,6101000016001,"Syddanmark","Ã˜vrige"
543,4207,"RUDKÃ˜BING SYGEHUS",1976-04-01,1977-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
544,4207,"SYGEHUS FYN RUDKÃ˜BING",1978-01-01,1998-12-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
545,4208,"Ã†RÃ˜SKÃ˜BING SYGEHUS",1976-04-01,1977-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
546,4208,"SYGEHUS FYN Ã†RÃ˜SKÃ˜BING",1978-01-01,1998-12-31,1,105,1083,6101000016001,"Syddanmark","Ã˜vrige"
547,4209,"BOGENSE SYGEHUS",1976-04-01,1977-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
548,4209,"SYGEHUS FYN BOGENSE",1978-01-01,1998-12-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
549,4210,"ASSENS SYGEHUS",1976-04-01,1977-12-31,1,104,1083,6101000016001,"Syddanmark","Ã˜vrige"
550,4210,"SYGEHUS FYN ASSENS",1978-01-01,1998-12-31,1,111,1083,6101000016001,"Syddanmark","Ã˜vrige"
551,4211,"KERTEMINDE SYGEHUS",1976-04-01,1983-12-31,1,139,1083,6101000016001,"Syddanmark","Ã˜vrige"
552,4212,"Sygehus Fyn",1999-01-01,2008-11-30,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
553,4212,"OUH Svendborg Sygehus",2008-12-01,2016-03-31,1,102,1083,6101000016001,"Syddanmark","Ã˜vrige"
554,4212,"Psykiatrien Svendborg og Middelfart",2016-04-01,2500-01-01,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
555,4213,"SpeciallÃ¦ge Torben Norre Rasmussen",2016-04-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
556,4215,"MIDDELFART, DR. ALEXANDRINES G",1976-04-01,1984-12-31,1,139,1083,6101000016001,"Syddanmark","Ã˜vrige"
557,4215,"MIDDELFART, DR. ALEXANDRINES G",1985-01-01,1985-12-31,2,139,1083,6101000016001,"Syddanmark","Privat"
558,4215,"Dr. Alexandrines Gigtsanatorium",1986-01-01,2010-06-16,2,150,1083,6101000016001,"Syddanmark","Privat"
559,4215,"Center for sundhed og trÃ¦ning Middelfart",2010-06-17,2014-07-01,2,150,1083,6101000016001,"Syddanmark","Privat"
560,4216,"Middelfart, RinggÃ¥rden",1976-04-01,2009-02-28,2,180,1083,6101000016001,"Syddanmark","Privat"
561,4216,"Middelfart, RinggÃ¥rden",2009-03-01,2019-12-31,2,162,1083,6101000016001,"Syddanmark","Privat"
562,4217,"FÃ…BORG, HVEDHOLM PLEJEHJEM",1983-01-01,1983-12-31,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
563,4218,"SYGEHUS FYN MIDDELFART, PSYK. AFD.",1994-04-08,1998-12-31,1,121,1083,6101000016001,"Syddanmark","Ã˜vrige"
564,4220,"Privathospitalet H.C. Andersen Klinikken",1995-10-11,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
565,4221,"Ã˜jenoperationsklinikken KAEK A/S",2002-01-01,2015-08-08,2,161,1083,6101000016001,"Syddanmark","Privat"
566,4222,"Privathospitalet Mariahjemmet",2002-01-01,2017-09-01,2,161,1083,6101000016001,"Syddanmark","Privat"
567,4223,"Karkirurgisk SpeciallÃ¦geklinik",2002-01-01,2011-08-12,2,161,1083,6101000016001,"Syddanmark","Privat"
568,4224,"Ã˜jenklinik ved Ã˜jenlÃ¦ge Anders Hansen",2003-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
569,4225,"Siems JÃ¸rgen Siemssen",2003-01-01,2015-09-22,2,161,1083,6101000016001,"Syddanmark","Privat"
570,4226,"SpeciallÃ¦ge i plastikkirurgi, Erik LÃ¸ntoft",2003-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
571,4227,"Ã˜jenlÃ¦ge Rune Rask",2003-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
572,4228,"OrtopÃ¦dkirurgisk Klinik - Fyn",2003-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
573,4229,"RÃ¸ntgenklinikken Bondovej",2003-01-01,2007-03-31,2,161,1083,6101000016001,"Syddanmark","Privat"
574,4230,"Privatklinikken OrtopÃ¦disk Kirurgi",2003-01-01,2007-03-31,2,161,1083,6101000016001,"Syddanmark","Privat"
575,4230,"Kragh Petersen Privatklinikken Bondovej",2007-04-01,2012-02-19,2,161,1083,6101000016001,"Syddanmark","Privat"
576,4230,"Privatklinikken Bondovej",2012-02-20,2018-03-31,2,161,1083,6101000016001,"Syddanmark","Privat"
577,4231,"Kirurgisk klinik Svendborg",2003-01-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
578,4232,"Privathosp. Mariahjemmet v. Ã¸jenlÃ¦ge Birger Bro Christensen",2004-01-01,2011-09-08,2,161,1083,6101000016001,"Syddanmark","Privat"
579,4234,"Klinik for klinisk Neurofysiologi",2005-08-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
580,4235,"RygXperten",2008-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
581,4260,"Retsmedicinsk Institut, Odense",2000-01-01,2500-01-01,3,139,1083,6101000016001,"Syddanmark",NA
582,4261,"OrtopÃ¦dkirurgisk Klinik Sydfyn",2004-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
583,4262,"Hjertemedicinsk Testcenter, Odense",2004-01-01,2011-11-22,2,161,1083,6101000016001,"Syddanmark","Privat"
584,4263,"Odense IVF-Klinik",2005-09-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
585,4264,"GrÃ¥brÃ¸dreklinikken",2008-02-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
586,4265,"OrtopÃ¦disk Hospital i Odense ApS",2009-01-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
587,4270,"Hospice Fyn",2004-10-01,2500-01-01,2,170,1083,6101000016001,"Syddanmark","Privat"
588,4271,"Hjertelungeklinikken",2006-01-01,2018-03-31,2,161,1083,6101000016001,"Syddanmark","Privat"
589,4272,"Absalonhus Ã˜jenkirurgisk Klinik",2007-02-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
590,4273,"SpeciallÃ¦geklinikken Privathospitalet Hunderup",2007-07-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
591,4274,"OrtopÃ¦disk Klinik Odense ApS",2007-08-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
592,4275,"Esbjerg Ã˜jenkirurgisk Klinik",2008-06-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
593,4276,"Thava Middelfart",2008-08-01,2011-12-31,2,161,1083,6101000016001,"Syddanmark","Privat"
594,4277,"Psykiatrisk Privatklinik v. SpeciallÃ¦ge Else Kretzschmar",2010-03-01,2500-01-01,2,162,1083,6101000016001,"Syddanmark","Privat"
595,4278,"Aareknudeklinikken, Odense",2012-02-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
596,4279,"Privathospitalet Medicon",2012-06-01,2020-03-05,2,161,1083,6101000016001,"Syddanmark","Privat"
597,4280,"Hospice Sydfyn",2012-09-01,2500-01-01,2,170,1083,6101000016001,"Syddanmark","Privat"
598,4281,"Den VelgÃ¸rende Assistent",2016-06-01,2017-09-01,2,161,1083,6101000016001,"Syddanmark","Privat"
599,4282,"Verdens Kirurgisk Kosmotologisk Center",2017-09-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
600,4283,"Progardia Healthcare",2021-03-01,2500-01-01,2,161,1083,6101000016001,"Syddanmark","Privat"
601,4500,"Det PrÃ¦hospitale OmrÃ¥de",2017-01-01,2500-01-01,1,141,1083,6101000016001,"Syddanmark","Ã˜vrige"
602,5000,"Sygehus SÃ¸nderjylland",2011-01-01,2500-01-01,1,101,1083,6101000016001,"Syddanmark","Ã˜vrige"
